3.5, 25.0
7.0, 25.0
10.5, 25.0
14.0, 25.0
17.5, 25.0
21.0, 25.0
24.5, 25.0
28.0, 25.0
31.5, 25.0
35.0, 25.0
38.5, 25.0
42.0, 25.0
45.5, 25.0
49.0, 25.0
52.5, 25.0
56.0, 25.0
59.5, 25.0
63.0, 25.0
66.5, 25.0
70.0, 25.0
73.5, 25.0
77.0, 25.0
80.5, 25.0
84.0, 25.0
87.5, 25.0
91.0, 25.0
94.5, 25.0
98.0, 25.0
101.5, 25.0
105.0, 25.0
108.5, 25.0
112.0, 25.0
115.5, 25.0
119.0, 25.0
122.5, 25.0
126.0, 25.0
129.5, 25.0
133.0, 25.0
136.5, 25.0
140.0, 25.0
143.5, 25.0
147.0, 25.0
150.5, 25.0
154.0, 25.0
157.5, 25.0
161.0, 25.0
164.5, 25.0
168.0, 25.0
171.5, 25.0
175.0, 25.0
178.5, 25.0
